dayMonth,cantidad
10,19623
11,19977
14,20107
26,18601
31,19691
15,20120
3,19079
21,20130
7,19830
6,17967
30,17714
29,20134
8,19882
20,18862
13,18804
12,18541
25,20096
28,20129
2,16492
22,20132
18,20102
24,19802
17,19828
16,17720
1,19157
23,17718
5,17603
4,19085
19,18604
9,17374
27,18863
